y,x1,x2,x_endog,z1,z2,firm_id,year_id
5.801633623117991,-0.5586001979640027,0.1700102880092384,1.4340160048632655,-0.5546803910227939,-0.18431489111339266,11,2001
0.6673122667220784,0.8520594689050971,0.8326068108621589,-0.6605972634626898,-0.3836627299514367,-1.5994235519818318,97,2003
7.302714964964525,1.85672892789876,-0.3086326888628855,1.4034096870551325,0.19930349807160028,1.6720893416179636,31,2011
1.5798223293983635,2.1585670980613605,1.0120784698632814,-0.45139727243299416,-0.0438913125597111,0.05213470711777149,94,2018
0.768359024764816,-0.3001322252806876,-0.3174109413256204,0.6786758690233334,2.0804174328953238,-0.7194674239954695,3,2006
-1.543710498205694,0.2633636697404565,-0.671629713239022,-1.2059810260986388,0.9735164144789179,-0.6498159021062627,90,2018
-2.229798610893691,-0.6591824036582166,-1.9458398158324433,-0.29431069089670586,-0.06671086917132824,-0.6468531911292131,19,2005
5.32112145033852,1.6630718128660258,0.4235353122437251,0.21424065370154532,0.5669859115942801,0.5118263703712147,9,2008
-1.6243565167255682,0.49395418705972355,0.8984801518619179,-1.203423870348613,-0.6497233489023957,0.15737473421447973,68,2018
-0.7321253557941703,2.764059639596311,-0.8153891725852538,-1.6029988240446564,-0.4608356284360145,0.5326382950833458,7,2003
3.842662332745058,-0.5489492480773157,0.07607478316770312,1.878325816949638,1.5193909641445815,0.010722074309717479,82,2015
0.40452481441620325,-0.12607463097340132,-0.7818969295742625,-1.7435450122089216,-1.1717541843434613,-1.7094668473331107,56,2008
-3.3862544907656127,-2.978544732736833,-0.8550028033125059,-1.167143070996682,-0.4436939304436815,-0.6709967232096488,98,2014
3.076308746636757,-0.7919612859814578,1.5837016787064886,0.5513304818059961,-0.5770008195248446,0.14530677733385466,36,2003
-3.583074367744775,-0.7239379518642438,1.0071766433318505,-1.3382723765629405,0.7000481324243273,-0.2946897433703687,88,2018
7.948977806925928,0.39937987914451567,-2.0178658169008634,1.4892375507135942,-0.15406574725841743,0.5723323247272069,85,2002
-2.6860521420162726,0.9066187436311918,0.8205217910121723,-2.4639964291560577,-0.8552042353854469,0.8547836195261592,75,2001
-4.749257621512095,-0.884731181467492,0.2706038692501846,-2.3379966198472797,-1.4368429502242133,-1.4948392503024315,9,2013
-6.093882122490712,-0.21008644964333947,1.7890924005528195,-2.0315161030514632,-0.7189638358069558,0.7876375768728778,85,2007
0.9744455694214695,0.5190652788755027,0.3120336808800869,0.019071193606816195,0.9033386504961124,-0.497742003259701,76,2004
-2.358925563917974,-0.16088931319082847,0.20050307923954802,-0.9357757197763418,0.8389076529929737,0.5037398996493728,87,2010
3.408422474454057,0.58912400610687,-0.8727741676249653,0.8328715906799108,0.04918188266943885,-0.031417489594133145,99,2017
6.597877496314844,1.492959328749927,-0.24709822726001862,0.058045626197262334,-0.43021467762672827,-0.36155902089802666,64,2008
3.0686432705162514,-0.7096996121506998,-0.37325783033828036,-0.3682906004485068,-0.7947258370533438,-0.6425785490613753,55,2011
3.5928327691615882,0.22563569612329995,-1.5791686344861962,0.08173939354966275,0.6754266438109501,0.37836996753013374,51,2007
2.9866429877579015,1.0860487889590702,0.7219348571688338,-0.6602679224273282,-2.151188463278159,-2.1621099075024692,5,2002
6.158393785029278,0.010789466871500418,-0.5894829697323378,1.3991310822933183,0.7463093247337339,0.5501630524283071,68,2002
6.9084947053832995,1.4911403898949311,0.097639347997233,1.4140987837573322,1.7243606532094407,0.7651243003824955,17,2001
-3.136579257729458,-0.39458860176310584,0.5704348773908425,-2.3492545846531003,-0.15982434191783002,-2.1389899258657685,72,2018
5.240931847938102,1.0562043236793768,-1.9764113949519484,0.7394925112014332,2.0468055978268933,0.030690249688615938,40,2001
-0.9498554590406354,0.1914316543235489,-0.5364097036181947,-1.4227398588477713,-1.2059262759264529,-1.5339983820931273,7,2002
0.06824768541108531,0.5447802443092066,-0.9323237288456077,-0.4832333662840603,-1.367408729233135,0.8127501464812215,20,2018
2.5914019531375736,-0.7260699293039767,-0.7828334220669335,0.5366993821232955,1.1846174635222595,-0.9324262961488033,84,2015
2.3479871109610575,1.0393785704097596,-1.4259924862593918,-0.11244637081990813,0.4993656292827969,-0.42498946185618514,20,2001
2.9367280939342075,-1.2016849284107936,-0.08000566256658151,1.0112609753202262,0.27768227617211466,1.4788930769558848,48,2018
1.9526600802427236,1.0201845436657027,-1.5817325282919077,0.2971336985639679,1.67646108404887,-0.2515612401047729,92,2005
3.9465362450937342,-0.026835307013605505,-0.814056116952807,0.08952710385723783,1.111259925387312,-0.5591063757532752,55,2009
6.466244761341447,0.2239086381736509,-0.8177311640170457,0.6516998763313412,1.0205262227990077,-1.061672033291405,12,2004
7.60326312495272,1.2795793289125827,-0.8067706400824081,1.3009970327514209,1.2436286010903719,-0.8983462968618768,42,2004
1.8500228042346314,-1.421236989315152,-0.458968139266387,0.6790062079686067,0.02330338017349956,1.2881491366962439,8,2012
4.444573799775169,0.7454324363978589,-0.2830042766737927,0.8000556650748039,0.5589138163520133,0.5914599875860141,13,2009
0.15512007789120374,0.3400127125989649,0.04537066240673802,-0.6766018793419021,-2.0266449011010415,0.8263713667549085,70,2019
0.2611567963680047,-0.5350590827386335,1.8296735175535341,-0.5118746519547344,-1.0353260829011643,0.5673650647077468,86,2009
2.476715251834379,0.7944249639371046,-0.8982046011376222,0.3455202512977368,1.1940244782206002,-0.0498201114661026,7,2001
4.04726078401593,-0.03905571037588379,-0.43792064324102115,0.9237335226556991,0.8193861767902131,1.0837150860784535,64,2006
6.287339325850915,1.8661946977371267,-0.907914620111424,-0.13903684505890768,-1.0106761105519986,-0.6121367692812099,74,2016
1.1813816597909654,-0.5085136678812769,1.5520621846373481,1.0042893235204686,0.5170470125877837,0.17292992779538932,24,2005
-0.6530783116617427,1.563259880994801,-2.0000076722121656,-1.1926895345895852,-0.01865766255554209,-0.9912123857736851,40,2013
-3.3526724349318116,1.3961471833109325,-1.3372154837047887,-2.5894228020520784,-1.1723343750897268,-1.7500431258578133,35,2000
-0.681140633803583,0.363578591624841,0.6351237745354735,-1.0687318120678029,-1.037313637099271,-1.2800531765488143,89,2014
3.304915620109784,-0.6784748241825145,0.13147753955587155,0.030002569425622627,-0.3353940071957123,-1.3071945442487918,48,2001
3.086194892968501,-0.02782761790253266,-1.672255010395568,-0.14948035721271014,-2.0520423667252454,-0.23563449973753067,90,2000
2.7452318331916876,-1.3014437288130833,0.9115173442533371,1.8987868112799549,0.6509846788933976,0.18895396170339757,19,2003
6.752287363770324,-0.7053999768086564,-1.246040681926907,1.583948946434416,1.0105008092669945,0.06608152757709551,48,2011
-1.5702262518659407,-0.6137882675613072,-1.1940752181968575,-1.3048121591018158,0.19386681584324056,-1.360679792547692,59,2006
0.93898114953851,0.34943002443523363,1.1527077770080936,-0.49485374073533706,-0.20297917296155704,0.15613693143370688,16,2008
-2.2376407428195155,-1.4166395871378576,1.1587704652539783,-1.075985651801857,-0.3149375610075291,-1.4825188688452622,46,2001
2.0775545331841574,0.43511183481312016,0.7519686108767484,-0.2861264834775036,-1.595454411776935,-0.05027650647253532,85,2010
-0.9821054912116828,-0.4659900981535596,0.051669519159707286,-0.7846780272065024,-0.8534738291813277,0.4904809592977661,77,2015
1.988089566461874,0.946841161362277,0.6242083200872995,-0.19314399777980665,-0.4372134803074819,0.38827961617439105,4,2016
0.20005893883909454,0.5828697400379669,-0.9587354317578409,-0.8452041132794816,0.9962843324859141,-0.4563237913775059,79,2002
0.7702332136508188,-0.6186380403146015,1.8124501503261528,0.20221751540747235,-0.6326101310986549,-1.6012001539517677,52,2004
6.345556208789501,0.23279957023520872,-1.9092472724785459,0.5644515882723333,1.3237133871657885,0.22320531945935734,72,2004
0.7223311006986997,0.20563952113251552,0.4633081461233175,-0.04694391878265325,-0.04960324225664927,1.1489730604038644,74,2005
-0.2226619132156098,-0.5412713530591132,1.2239153955036226,-0.37409569548864874,-0.822553417760454,1.013587732657551,48,2000
0.9081251509035362,-0.2770217532495995,-1.125833879279371,-0.8318134654152703,0.33981693190669315,-0.07462107105884817,49,2016
1.4679895074332678,-0.15560541034894984,-0.45665094121352967,-0.07957161428185838,-0.7259008832956932,0.17226636968432277,55,2013
1.6937913042975388,-1.0162816474933871,0.23454791906258435,0.5529638892208529,0.45596055696845567,1.8945328209756858,3,2011
4.265320275901462,-1.2461996826271748,1.6541235609681038,1.8093022362133566,-0.11782759760443823,1.093529490267765,29,2009
3.1704394764694457,0.18296591461464498,0.9083756327571187,0.10341271224021442,1.4647213360343618,1.6195176085685026,51,2009
-4.5802504669198445,-1.795411295053926,1.0718886701791133,-0.3089472887092941,1.2839615113376828,1.5447495694811135,32,2003
0.5187656830741277,0.4513444564026038,-0.15398622515956886,0.1519896898826099,0.5301471047033861,-0.5698943539654476,24,2013
3.807084451664702,0.798736345258207,0.42854377028206103,1.0612509935300884,1.4056239767338068,0.15727971095613358,9,2013
4.378635046910938,-0.44563169002832387,0.503079616916883,0.33518125840240853,-0.0750452665632587,0.27209476380942405,9,2004
3.963599747321053,0.41020111987617375,1.4382369428134518,0.39846847337684066,-1.585695259215288,-0.4645828279265174,89,2016
3.4109430683680237,-0.787454052081773,-1.4546112863125986,0.8122118177362633,-0.5565953823255531,0.8223867297806077,67,2004
0.99509578309866,0.628801232011768,0.07856979502597101,0.6228276792230352,0.43706055751056777,1.1161913101042857,35,2005
7.236165490536788,3.0625018772500643,-0.15528442775541673,0.1334491877068953,0.5279959734079805,-0.4048896309684927,70,2001
2.0689879829751563,0.47072726422735567,-0.5027679207185535,-0.44661582700161184,-0.44243080027445764,0.41367661541980855,40,2001
0.5109778363384456,-0.0777280301695607,1.8046821275932188,0.4015193285116794,1.1756889686403535,1.4134613014322088,88,2018
3.542596548258169,-0.05694999205741633,-0.8291758998697483,0.5727803761277379,1.1049200611612795,-0.8955294034705945,46,2001
2.2080362098986432,-1.4159773242851483,0.5016316743033632,-0.06432391396220818,-0.09584353609258944,-0.7275392858813534,70,2008
2.825726175158565,-0.7526894086814415,0.11072350941526254,0.19856612227158288,-0.49856312709161466,-1.0769001260567292,93,2010
-1.069687187483995,-0.31567229094491145,0.5646819683160127,-1.5944692266747478,-2.026501974317101,0.053410630488475754,77,2009
1.0095255371710685,-0.6451134183431286,-0.8399255978712626,0.31460880353249565,0.8765958525653338,1.0024242484086634,68,2018
-1.1446696059815786,0.052569901852859584,-1.3015508081100127,-0.8390210265028994,-0.41151371428327754,-0.39096315648442803,95,2005
0.5128398404192961,1.2058897472288475,2.0468489344971603,-0.047563335218530955,-0.6417163325066068,-0.6850824177834086,82,2007
-3.191211879273261,-1.436185767778452,1.0286688291271593,-0.5074283166508581,-0.9475797659319415,-0.19705928816650126,32,2014
-2.7899854009609406,-0.6880747342286294,-0.20866396789753427,-0.8982455603566268,0.49088569445805474,-1.7998799443872573,18,2019
-0.371544986852472,0.08736124836744945,-0.822656563166533,-0.3785269633894497,-0.5785671431664501,-0.2580189935520812,86,2019
2.479110554647681,-1.228019622934073,0.04659195860510488,0.7639509709311871,0.06407754649093324,2.082276898167316,18,2010
3.591161906392159,-0.9764457012879186,-0.11440547116787465,1.0392208170774626,1.1238711179804728,0.6377423219084505,85,2004
2.291391105934218,0.42127427651290555,-0.481718236285092,0.30744499444337503,1.6894608780264686,-0.33111759744087216,12,2005
-0.5828914555455826,0.5083927860846126,0.7077813135729574,-0.5692865523622415,0.5009893512807638,1.2954301488068787,55,2005
2.535281539272384,0.2518485045345743,0.2149207773931358,-0.9324276617536406,-2.723789254627171,-0.41421518524627976,98,2002
5.893606101003465,-1.0736725445817985,-0.2259905486176067,1.9417680439174552,-0.6095491597962831,1.3951782843066556,86,2018
4.5331351018211095,0.46329025488261466,0.20012305861839957,-0.016775548129656426,-0.5231549475736225,-0.2715064897834776,64,2012
2.8527833359298578,0.7445397859774021,-0.6939741715106238,0.038891985179208,0.5441226007311123,0.3117978862765781,4,2004
5.7575762102913455,-0.5275570191313288,0.5276690670390081,0.8766291528559389,-1.0942910805629007,0.6509278286868568,45,2014
4.805004384911279,-0.022775628818588075,0.25983844437810905,1.2719663630700107,2.3174448019115226,-0.3196695377668169,84,2003
0.8422496237853224,-0.35419968341435887,-2.070408556062887,-0.07676049589286826,-0.3866914383301204,0.688141814181404,52,2016
1.819551932041589,-0.321643573043719,0.6068832763024244,-0.01955521027807894,-0.5169106985355841,-0.7441133788934409,63,2005
2.8611923769400724,-0.5990853709182514,-0.5284965537411773,0.270184207683827,-0.28447059075803355,0.21025029626263445,68,2016
-4.7187490785384485,0.3304904228161073,-0.2386572532649504,-1.733943622991367,-1.2071887690169423,0.6816638144360042,20,2007
-3.82089704067583,-0.8735732915406141,0.6005739213299061,-1.1159807416618106,-1.2637485572231135,-0.649741805173697,82,2005
5.902780435633345,1.6245923255390475,-0.08211107294895946,1.0007874414499252,-0.26081076024348243,-2.2564096266460667,4,2000
3.015309691010632,0.5676076696364318,0.34844986533013766,-0.40970547103129057,1.0693090023720997,-0.8997247369754063,63,2008
4.266480055243998,-0.31868672229201256,-1.4195089904024998,1.1618321624722485,-0.359052377454478,1.3161680744850581,73,2005
-0.0006280480195113292,2.132779908857731,1.1101341056789826,-0.7787443244728851,0.19906192145695906,-0.2037635648706003,76,2011
0.5374756813881906,0.08753883338587654,-0.3112317888316887,-0.8172142985613111,-0.8480206695048399,0.9455405342250394,72,2007
-1.5698489138003968,-2.311065706792163,1.1214260536287686,0.06562891972978305,1.0298832292790618,-1.3150867385492349,2,2012
-3.059775642355343,1.0307702771546712,0.1270890375156747,-1.076285252004127,0.6781128789855184,-0.8617817444456759,99,2015
0.16602684116975464,0.6330369213666618,0.20623155940818197,-0.6999981858676364,-0.6951531452660681,0.20946229001120986,16,2000
7.623960160538994,-0.0920045812687743,1.1354379859891783,1.7567080694561763,-0.11999604855500821,0.56276991993127,56,2016
0.26582934509392536,0.013598792974308467,0.7533815553352983,-0.28264324567154137,0.5541943577308919,-1.450496238421839,97,2003
2.2728241739369213,-0.6429170389131357,0.027036796097214662,0.027450569792585533,-0.4034022927206269,-1.6988801148397423,46,2001
-0.7127582539717783,-1.2264169978633548,0.5095766095588039,0.20757575316493848,0.05635430424689806,0.729569132298062,86,2005
-3.047860350849582,-1.1308341107692743,2.0523798633848545,0.29387875570147504,0.49330257004117084,1.3989802822498092,99,2000
2.4094478129527097,2.4196851640770993,0.07846900003463919,-0.5615132521213888,-1.6019787646833055,-0.09383880619684656,43,2005
4.4554123383788,-0.6716030173949389,-0.31499505365227504,0.6764995219344769,0.034434945291192856,1.381556560695282,74,2001
2.5750736854076943,0.09016278627001784,0.6997997011540933,0.2716438964806952,0.3917235830913817,-0.7239140044528072,39,2018
3.1434590327723946,1.733045908085741,-1.2722274492526526,-0.7260495269539804,-0.8632743510791933,-0.11938937166464138,28,2000
2.88759556260306,-0.7474671228920283,0.38771673935801465,0.6675105500807332,1.335930167706233,0.7475315962395481,15,2010
-2.8109813870774336,-0.1335467142576076,-0.19889851156652139,-1.0495551243831365,-0.23372908176375326,-0.15725566751214198,58,2007
0.4156529609375663,-0.4974938268072181,0.3590839473763727,-0.7659712449068768,-2.99552713444543,1.6729184886730315,11,2011
1.4533770315097554,-1.5205015980154006,-2.2997085012747784,-0.14716303581757756,-0.08883140739762421,1.122446258197314,85,2004
-0.9718774434748956,0.4470293123310829,0.9937784247068296,0.5175727680881685,0.8790934895510688,1.7459578401021032,44,2013
1.4425946115555468,0.5539467390016984,0.2469353087557746,0.2581915586568886,0.20715558202102394,-0.7947305850930523,2,2007
3.7281444683938982,-0.2771002568101317,-0.7618856525756854,0.6218079533499438,0.17984756912104674,-0.3581629145209228,11,2009
3.45225954455801,-0.2576790928490933,0.9555470795869849,0.5331464180912028,0.4155057873983487,-1.1110878317109638,84,2012
-1.2232492872093237,0.5706610190296284,-0.4974489532497142,-1.9016600211109207,-1.8959827295154115,-0.21564870561597965,80,2005
